 10 - 32;  11 - 31;  2 - 40;  12 - 37;  11 - 33;  24 - 18;  1 - 46;  5 - 39;  1 - 44;  10 - 33;  1 - 42;  4 - 46;  4 - 40;  3 - 39;  14 - 30;  0 - 49;  8 - 37;  0 - 47;  3 - 41;  1 - 41;  0 - 50;  3 - 40;  12 - 39;  5 - 37;  11 - 38;  1 - 41;  10 - 38;  11 - 38;  11 - 40;  17 - 25; 
 2 - 45;  23 - 26;  1 - 41;  12 - 30;  22 - 20;  0 - 42;  4 - 45;  1 - 41;  11 - 31;  0 - 47;  1 - 41;  2 - 43;  10 - 39;  10 - 34;  3 - 46;  21 - 27;  3 - 48;  3 - 46;  14 - 30;  1 - 41;  0 - 43;  11 - 37;  3 - 39;  1 - 49;  5 - 41;  11 - 31;  2 - 49;  12 - 30;  1 - 45;  12 - 30; 
 1 - 41;  12 - 39;  2 - 40;  3 - 40;  2 - 40;  2 - 48;  0 - 51;  2 - 40;  1 - 48;  2 - 47;  3 - 41;  10 - 32;  20 - 23;  0 - 51;  11 - 36;  2 - 41;  0 - 45;  2 - 44;  1 - 41;  11 - 39;  0 - 46;  1 - 42;  3 - 42;  3 - 42;  0 - 47;  1 - 43;  1 - 41;  11 - 36;  12 - 30;  2 - 42; 
 4 - 38;  2 - 40;  0 - 42;  0 - 44;  13 - 31;  1 - 41;  1 - 48;  32 - 17;  12 - 36;  3 - 40;  1 - 46;  4 - 41;  13 - 33;  10 - 36;  11 - 39;  5 - 44;  2 - 40;  10 - 32;  3 - 42;  0 - 43;  2 - 40;  1 - 41;  12 - 30;  3 - 39;  24 - 19;  0 - 49;  1 - 41;  2 - 40;  13 - 37;  10 - 32; 
 3 - 42;  5 - 45;  2 - 45;  0 - 49;  12 - 38;  0 - 50;  1 - 41;  1 - 46;  10 - 40;  12 - 32;  0 - 48;  12 - 30;  1 - 47;  0 - 49;  2 - 40;  1 - 41;  0 - 43;  0 - 46;  4 - 40;  10 - 33;  1 - 43;  3 - 43;  3 - 40;  2 - 42;  1 - 48;  11 - 35;  3 - 41;  0 - 42;  0 - 52;  0 - 42; 
 2 - 40;  0 - 42;  21 - 21;  3 - 48;  1 - 43;  0 - 50;  1 - 41;  0 - 51;  4 - 43;  11 - 33;  35 - 7;  13 - 38;  3 - 39;  0 - 42;  4 - 44;  20 - 23;  2 - 40;  1 - 41;  0 - 50;  2 - 40;  3 - 39;  12 - 30;  4 - 42;  1 - 45;  0 - 48;  4 - 41;  20 - 27;  4 - 47;  3 - 39;  3 - 48; 
 2 - 48;  10 - 32;  11 - 31;  2 - 40;  0 - 49;  0 - 42;  3 - 44;  0 - 43;  11 - 40;  1 - 41;  1 - 49;  12 - 33;  0 - 50;  20 - 31;  25 - 26;  14 - 28;  0 - 42;  2 - 45;  1 - 41;  2 - 40;  21 - 30;  0 - 42;  4 - 40;  13 - 29;  13 - 29;  2 - 40;  0 - 43;  2 - 40;  3 - 39;  13 - 29; 
 14 - 28;  3 - 48;  11 - 31;  1 - 44;  1 - 44;  11 - 36;  2 - 41;  13 - 29;  2 - 41;  2 - 40;  1 - 45;  13 - 32;  12 - 36;  21 - 30;  0 - 42;  15 - 30;  3 - 39;  0 - 49;  23 - 19;  2 - 40;  0 - 51;  1 - 43;  0 - 42;  12 - 33;  0 - 42;  1 - 41;  11 - 37;  3 - 40;  2 - 40;  12 - 38; 
 2 - 46;  11 - 40;  17 - 34;  22 - 20;  11 - 31;  1 - 41;  1 - 47;  12 - 30;  13 - 36;  0 - 42;  3 - 39;  4 - 45;  10 - 32;  11 - 31;  1 - 42;  1 - 50;  0 - 50;  10 - 40;  3 - 41;  2 - 43;  1 - 49;  2 - 40;  3 - 39;  10 - 40;  2 - 47;  11 - 40;  13 - 29;  3 - 42;  3 - 46;  1 - 41; 
 12 - 30;  0 - 42;  10 - 34;  0 - 42;  12 - 30;  3 - 47;  10 - 41;  11 - 32;  12 - 39;  0 - 43;  13 - 29;  1 - 50;  1 - 43;  14 - 36;  0 - 49;  2 - 40;  0 - 42;  11 - 40;  11 - 36;  11 - 31;  6 - 36;  3 - 41;  12 - 38;  0 - 51;  14 - 28;  0 - 42;  24 - 25;  3 - 41;  3 - 47;  2 - 47; 
 20 - 29;  1 - 41;  1 - 45;  1 - 41;  0 - 46;  16 - 26;  0 - 46;  0 - 42;  11 - 31;  12 - 30;  2 - 47;  0 - 42;  11 - 35;  13 - 29;  1 - 42;  14 - 28;  2 - 40;  4 - 39;  0 - 46;  1 - 47;  1 - 47;  0 - 46;  3 - 42;  10 - 38;  3 - 48;  13 - 29;  12 - 37;  0 - 42;  4 - 39;  14 - 30; 
 21 - 22;  2 - 40;  1 - 45;  1 - 48;  0 - 51;  24 - 27;  23 - 20;  2 - 49;  2 - 40;  14 - 37;  12 - 30;  4 - 41;  22 - 25;  3 - 39;  2 - 49;  3 - 39;  3 - 47;  1 - 41;  10 - 37;  6 - 36;  10 - 36;  15 - 27;  0 - 45;  1 - 42;  1 - 42;  10 - 41;  1 - 41;  10 - 34;  2 - 48;  11 - 31; 
 21 - 26;  21 - 25;  12 - 36;  11 - 32;  1 - 41;  12 - 32;  3 - 44;  4 - 38;  2 - 46;  1 - 45;  2 - 40;  13 - 29;  0 - 42;  20 - 26;  8 - 40;  4 - 47;  2 - 48;  14 - 37;  0 - 44;  2 - 42;  0 - 42;  13 - 38;  1 - 45;  2 - 40;  10 - 35;  3 - 47;  3 - 43;  12 - 38;  12 - 31;  11 - 37; 
 1 - 45;  11 - 31;  3 - 45;  10 - 37;  1 - 42;  0 - 42;  12 - 30;  13 - 37;  13 - 29;  12 - 36;  11 - 39;  12 - 30;  2 - 41;  10 - 39;  2 - 44;  2 - 40;  0 - 42;  1 - 47;  0 - 48;  3 - 45;  11 - 32;  22 - 21;  3 - 39;  11 - 40;  0 - 42;  2 - 41;  12 - 37;  1 - 41;  3 - 42;  2 - 40; 
 14 - 37;  11 - 31;  3 - 42;  0 - 42;  3 - 39;  1 - 48;  12 - 33;  13 - 30;  12 - 37;  2 - 40;  3 - 39;  2 - 46;  1 - 46;  2 - 49;  4 - 42;  17 - 32;  11 - 38;  3 - 39;  2 - 45;  10 - 39;  1 - 41;  0 - 42;  3 - 44;  3 - 41;  12 - 31;  12 - 39;  0 - 48;  3 - 42;  12 - 35;  3 - 43; 
 3 - 44;  1 - 41;  12 - 35;  0 - 47;  10 - 38;  14 - 36;  0 - 43;  1 - 41;  11 - 37;  1 - 42;  1 - 42;  3 - 39;  3 - 42;  1 - 41;  4 - 47;  1 - 46;  0 - 42;  0 - 47;  11 - 31;  1 - 43;  0 - 42;  0 - 48;  12 - 34;  0 - 48;  33 - 18;  2 - 40;  2 - 46;  3 - 39;  3 - 42;  11 - 36; 
 11 - 37;  0 - 42;  12 - 35;  1 - 41;  0 - 49;  11 - 31;  1 - 41;  0 - 42;  11 - 31;  1 - 44;  4 - 38;  3 - 39;  2 - 40;  2 - 40;  1 - 49;  2 - 40;  1 - 41;  3 - 46;  1 - 47;  12 - 31;  13 - 32;  0 - 43;  11 - 31;  1 - 41;  1 - 46;  1 - 41;  2 - 40;  10 - 32;  1 - 41;  3 - 46; 
 2 - 43;  2 - 44;  3 - 39;  1 - 44;  2 - 46;  0 - 50;  11 - 31;  0 - 42;  2 - 45;  0 - 48;  3 - 42;  0 - 42;  0 - 42;  11 - 36;  0 - 42;  10 - 35;  11 - 38;  10 - 38;  2 - 46;  1 - 45;  10 - 36;  3 - 43;  1 - 41;  10 - 41;  1 - 43;  4 - 43;  5 - 37;  0 - 44;  11 - 35;  10 - 36; 
 2 - 43;  4 - 44;  2 - 48;  1 - 48;  14 - 31;  12 - 38;  5 - 37;  0 - 50;  20 - 23;  3 - 44;  2 - 49;  0 - 46;  10 - 36;  3 - 48;  6 - 36;  12 - 32;  2 - 40;  4 - 38;  1 - 44;  11 - 40;  1 - 50;  10 - 38;  10 - 40;  2 - 40;  0 - 50;  2 - 49;  0 - 42;  15 - 27;  1 - 43;  1 - 41; 
 0 - 43;  1 - 41;  3 - 41;  0 - 42;  2 - 45;  1 - 41;  3 - 39;  2 - 44;  0 - 42;  5 - 44;  11 - 31;  25 - 23;  3 - 44;  15 - 27;  2 - 40;  12 - 39;  21 - 30;  4 - 38;  4 - 38;  2 - 40;  13 - 35;  0 - 49;  1 - 41;  12 - 37;  2 - 40;  3 - 39;  0 - 42;  5 - 46;  11 - 32;  13 - 37; 
 13 - 37;  10 - 32;  1 - 47;  10 - 32;  11 - 32;  11 - 33;  1 - 41;  12 - 30;  0 - 42;  2 - 40;  2 - 40;  1 - 50;  2 - 40;  23 - 19;  30 - 21;  1 - 48;  1 - 41;  24 - 23;  13 - 29;  23 - 27;  12 - 30;  1 - 47;  2 - 40;  10 - 37;  11 - 31;  2 - 41;  0 - 52;  4 - 38;  2 - 40;  13 - 29; 
 12 - 38;  12 - 30;  2 - 40;  31 - 16;  13 - 29;  12 - 35;  12 - 38;  1 - 49;  10 - 39;  4 - 39;  2 - 40;  1 - 41;  10 - 33;  11 - 32;  2 - 40;  1 - 49;  13 - 35;  11 - 32;  11 - 31;  0 - 42;  1 - 42;  1 - 49;  1 - 48;  1 - 42;  4 - 46;  12 - 32;  0 - 42;  13 - 38;  13 - 38;  2 - 45; 
 23 - 28;  3 - 39;  1 - 41;  3 - 39;  10 - 41;  1 - 45;  5 - 37;  1 - 50;  3 - 39;  4 - 47;  1 - 41;  3 - 39;  4 - 38;  11 - 35;  14 - 32;  10 - 34;  4 - 38;  0 - 49;  11 - 31;  1 - 41;  2 - 48;  5 - 45;  1 - 49;  4 - 38;  4 - 40;  4 - 42;  11 - 31;  1 - 43;  1 - 47;  0 - 43; 
 1 - 41;  2 - 40;  2 - 40;  3 - 42;  0 - 51;  1 - 41;  3 - 40;  0 - 46;  2 - 48;  22 - 26;  3 - 40;  2 - 49;  0 - 44;  21 - 21;  2 - 44;  1 - 41;  0 - 42;  1 - 41;  21 - 24;  1 - 44;  1 - 41;  12 - 30;  11 - 31;  11 - 35;  5 - 37;  1 - 42;  1 - 47;  22 - 29;  13 - 29;  0 - 50; 
 3 - 46;  2 - 48;  3 - 39;  0 - 42;  4 - 46;  10 - 38;  1 - 46;  2 - 40;  7 - 35;  2 - 43;  11 - 31;  0 - 51;  0 - 47;  10 - 37;  0 - 48;  11 - 37;  2 - 40;  1 - 41;  3 - 44;  14 - 36;  5 - 43;  1 - 41;  13 - 32;  23 - 28;  10 - 33;  11 - 38;  1 - 41;  10 - 36;  2 - 45;  0 - 48; 
 2 - 46;  1 - 41;  0 - 51;  1 - 41;  3 - 39;  4 - 41;  13 - 31;  10 - 35;  11 - 40;  3 - 45;  2 - 47;  0 - 47;  1 - 50;  1 - 50;  11 - 31;  2 - 40;  12 - 36;  3 - 39;  11 - 31;  10 - 38;  1 - 41;  14 - 32;  10 - 37;  10 - 39;  11 - 38;  4 - 38;  12 - 38;  0 - 51;  1 - 48;  13 - 29; 
 2 - 40;  0 - 42;  6 - 38;  13 - 37;  4 - 38;  0 - 42;  3 - 46;  2 - 40;  13 - 29;  0 - 42;  2 - 40;  13 - 38;  23 - 23;  1 - 41;  12 - 31;  2 - 41;  2 - 40;  1 - 44;  1 - 41;  1 - 41;  15 - 31;  0 - 48;  0 - 47;  13 - 29;  1 - 41;  1 - 41;  10 - 41;  2 - 47;  12 - 31;  5 - 37; 
 5 - 37;  2 - 40;  1 - 41;  4 - 38;  1 - 41;  0 - 51;  2 - 40;  1 - 47;  22 - 20;  7 - 39;  2 - 40;  12 - 38;  2 - 50;  23 - 23;  0 - 42;  12 - 37;  1 - 43;  12 - 36;  12 - 30;  1 - 43;  0 - 46;  10 - 32;  3 - 39;  1 - 49;  1 - 50;  1 - 41;  1 - 41;  3 - 46;  1 - 46;  13 - 37; 
 14 - 36;  0 - 51;  2 - 41;  3 - 39;  21 - 30;  12 - 30;  3 - 45;  1 - 45;  1 - 42;  13 - 32;  5 - 37;  1 - 48;  12 - 30;  10 - 36;  23 - 19;  1 - 41;  1 - 41;  11 - 40;  2 - 40;  1 - 41;  0 - 51;  3 - 40;  6 - 36;  1 - 48;  21 - 26;  13 - 36;  10 - 39;  0 - 50;  1 - 44;  3 - 39; 
 2 - 40;  12 - 34;  11 - 33;  12 - 38;  20 - 22;  0 - 43;  0 - 45;  12 - 30;  14 - 28;  11 - 39;  0 - 42;  2 - 42;  3 - 48;  1 - 49;  0 - 42;  1 - 41;  12 - 34;  13 - 29;  4 - 39;  0 - 42;  13 - 29;  2 - 42;  21 - 30;  3 - 47;  0 - 47;  2 - 46;  0 - 42;  1 - 41;  4 - 41;  1 - 41; 
 13 - 31;  10 - 32;  1 - 47;  2 - 40;  1 - 41;  23 - 25;  13 - 30;  1 - 41;  11 - 39;  1 - 43;  0 - 42;  1 - 50;  5 - 39;  11 - 38;  1 - 41;  14 - 28;  11 - 31;  12 - 30;  0 - 45;  1 - 42;  2 - 43;  0 - 42;  0 - 42;  3 - 39;  0 - 50;  1 - 41;  11 - 40;  2 - 42;  1 - 50;  1 - 41; 
 2 - 40;  0 - 47;  11 - 31;  12 - 30;  12 - 38;  2 - 40;  10 - 32;  2 - 40;  1 - 50;  4 - 42;  21 - 21;  11 - 39;  1 - 42;  1 - 41;  3 - 48;  2 - 40;  2 - 42;  22 - 25;  3 - 45;  0 - 42;  2 - 40;  4 - 38;  10 - 41;  3 - 46;  1 - 43;  0 - 42;  2 - 40;  1 - 48;  13 - 35;  1 - 47; 
 1 - 48;  2 - 44;  1 - 41;  1 - 41;  0 - 42;  11 - 31;  1 - 41;  11 - 37;  1 - 41;  12 - 30;  1 - 41;  3 - 40;  3 - 40;  3 - 39;  1 - 41;  2 - 48;  1 - 44;  12 - 32;  1 - 48;  1 - 41;  11 - 35;  13 - 29;  1 - 48;  12 - 30;  25 - 25;  3 - 41;  0 - 48;  1 - 44;  1 - 41;  3 - 39; 
 0 - 42;  0 - 49;  13 - 31;  10 - 34;  12 - 38;  2 - 46;  0 - 42;  10 - 41;  11 - 31;  11 - 40;  2 - 40;  2 - 46;  0 - 42;  1 - 43;  10 - 36;  12 - 30;  1 - 41;  0 - 48;  4 - 47;  1 - 41;  2 - 40;  1 - 41;  3 - 43;  1 - 41;  0 - 47;  1 - 41;  2 - 41;  3 - 45;  1 - 44;  2 - 49; 
 20 - 30;  5 - 40;  2 - 40;  1 - 41;  1 - 41;  10 - 37;  0 - 44;  11 - 38;  13 - 30;  1 - 48;  3 - 39;  11 - 31;  2 - 44;  21 - 27;  0 - 50;  2 - 40;  0 - 42;  11 - 31;  1 - 42;  1 - 41;  14 - 31;  23 - 20;  3 - 39;  11 - 31;  2 - 45;  10 - 37;  2 - 45;  22 - 28;  13 - 36;  1 - 42; 
 2 - 41;  1 - 49;  11 - 36;  3 - 39;  11 - 31;  12 - 31;  11 - 32;  1 - 41;  2 - 42;  11 - 33;  2 - 40;  10 - 32;  1 - 49;  1 - 48;  0 - 50;  2 - 40;  3 - 39;  12 - 30;  22 - 29;  1 - 45;  10 - 32;  0 - 42;  11 - 39;  11 - 31;  1 - 41;  12 - 32;  13 - 38;  11 - 39;  22 - 28;  0 - 42; 
 3 - 48;  13 - 29;  3 - 41;  30 - 15;  1 - 41;  0 - 42;  1 - 47;  1 - 50;  10 - 32;  10 - 36;  3 - 43;  4 - 38;  1 - 49;  0 - 46;  3 - 41;  20 - 22;  0 - 51;  11 - 37;  2 - 47;  14 - 35;  0 - 47;  2 - 40;  10 - 36;  1 - 43;  0 - 50;  3 - 47;  12 - 39;  15 - 31;  2 - 40;  1 - 41; 
 2 - 48;  10 - 32;  5 - 37;  5 - 45;  1 - 41;  2 - 40;  2 - 40;  2 - 47;  1 - 50;  0 - 43;  0 - 46;  4 - 38;  1 - 42;  1 - 49;  0 - 42;  2 - 49;  10 - 32;  1 - 48;  2 - 43;  21 - 29;  1 - 45;  10 - 38;  1 - 50;  10 - 37;  1 - 47;  1 - 46;  2 - 40;  3 - 45;  0 - 44;  1 - 46; 
 13 - 36;  10 - 41;  21 - 21;  1 - 41;  2 - 40;  3 - 39;  23 - 19;  3 - 40;  13 - 29;  1 - 41;  1 - 50;  2 - 40;  0 - 43;  2 - 40;  12 - 30;  1 - 41;  21 - 30;  21 - 30;  1 - 42;  13 - 31;  1 - 41;  2 - 41;  5 - 40;  0 - 42;  11 - 36;  0 - 43;  11 - 38;  0 - 45;  1 - 44;  5 - 37; 
 12 - 38;  4 - 38;  11 - 35;  2 - 42;  1 - 44;  6 - 39;  4 - 44;  0 - 42;  2 - 40;  1 - 49;  2 - 40;  1 - 45;  10 - 38;  1 - 50;  24 - 27;  0 - 42;  2 - 46;  21 - 21;  0 - 51;  3 - 39;  0 - 49;  3 - 39;  0 - 50;  4 - 38;  0 - 48;  13 - 30;  4 - 38;  2 - 48;  5 - 37;  1 - 41; 
 12 - 37;  0 - 42;  11 - 31;  10 - 32;  11 - 31;  13 - 31;  10 - 32;  5 - 39;  1 - 41;  3 - 39;  1 - 42;  11 - 32;  3 - 48;  1 - 41;  11 - 37;  12 - 33;  10 - 35;  2 - 46;  5 - 41;  0 - 42;  1 - 44;  13 - 37;  0 - 42;  20 - 25;  32 - 19;  0 - 50;  1 - 42;  3 - 39;  5 - 46;  3 - 48; 
 1 - 49;  2 - 45;  2 - 41;  2 - 48;  1 - 42;  5 - 38;  1 - 49;  10 - 34;  4 - 47;  0 - 42;  13 - 38;  2 - 40;  11 - 31;  3 - 47;  1 - 47;  2 - 42;  1 - 43;  2 - 40;  1 - 41;  4 - 44;  2 - 40;  14 - 28;  11 - 37;  5 - 37;  12 - 35;  11 - 38;  1 - 41;  14 - 28;  0 - 51;  12 - 36; 
 3 - 42;  11 - 39;  12 - 30;  1 - 41;  1 - 41;  15 - 27;  21 - 28;  13 - 37;  2 - 40;  10 - 32;  4 - 38;  1 - 41;  1 - 50;  2 - 40;  4 - 39;  11 - 36;  3 - 47;  2 - 40;  0 - 42;  2 - 45;  10 - 36;  3 - 44;  13 - 29;  0 - 50;  3 - 48;  11 - 32;  0 - 45;  1 - 41;  11 - 36;  10 - 34; 
 2 - 40;  2 - 40;  10 - 38;  2 - 41;  3 - 39;  4 - 40;  20 - 26;  4 - 38;  0 - 43;  15 - 33;  1 - 49;  2 - 46;  0 - 45;  0 - 42;  1 - 42;  3 - 39;  0 - 48;  11 - 38;  11 - 39;  10 - 32;  11 - 38;  4 - 47;  11 - 38;  5 - 37;  1 - 46;  0 - 48;  15 - 29;  0 - 45;  1 - 46;  10 - 32; 
 10 - 41;  1 - 41;  0 - 42;  11 - 40;  7 - 38;  1 - 48;  1 - 41;  1 - 43;  3 - 46;  11 - 31;  0 - 42;  13 - 29;  2 - 41;  23 - 24;  12 - 30;  12 - 39;  1 - 41;  1 - 41;  11 - 37;  12 - 34;  1 - 41;  21 - 29;  10 - 40;  10 - 36;  3 - 39;  10 - 40;  1 - 47;  3 - 39;  3 - 40;  0 - 42; 
 11 - 37;  10 - 32;  6 - 36;  4 - 38;  2 - 40;  13 - 30;  1 - 41;  12 - 30;  2 - 40;  12 - 31;  10 - 41;  1 - 46;  11 - 40;  12 - 31;  2 - 48;  1 - 43;  4 - 38;  1 - 41;  1 - 44;  11 - 31;  3 - 48;  1 - 41;  1 - 41;  1 - 41;  2 - 49;  12 - 36;  6 - 45;  20 - 23;  2 - 40;  12 - 30; 
 13 - 29;  1 - 43;  4 - 42;  11 - 31;  2 - 46;  0 - 51;  2 - 45;  2 - 44;  13 - 29;  11 - 39;  15 - 36;  3 - 48;  11 - 31;  10 - 32;  12 - 39;  4 - 39;  11 - 35;  11 - 37;  1 - 43;  2 - 40;  3 - 44;  11 - 31;  1 - 46;  3 - 43;  1 - 46;  1 - 48;  2 - 49;  0 - 42;  11 - 32;  1 - 42; 
 12 - 36;  10 - 41;  11 - 33;  2 - 43;  10 - 32;  1 - 41;  0 - 50;  5 - 37;  0 - 50;  12 - 30;  1 - 46;  12 - 30;  2 - 46;  1 - 45;  1 - 41;  11 - 35;  0 - 48;  1 - 47;  5 - 45;  2 - 44;  1 - 41;  2 - 40;  13 - 29;  0 - 47;  13 - 29;  12 - 37;  3 - 44;  0 - 47;  10 - 39;  2 - 47; 
 2 - 44;  11 - 31;  1 - 48;  14 - 31;  21 - 21;  1 - 42;  7 - 40;  0 - 48;  3 - 40;  2 - 40;  2 - 40;  2 - 42;  0 - 44;  2 - 41;  3 - 44;  12 - 37;  14 - 28;  0 - 50;  4 - 38;  1 - 45;  12 - 30;  0 - 51;  10 - 39;  11 - 39;  1 - 48;  0 - 49;  2 - 41;  0 - 42;  2 - 40;  12 - 32; 
 0 - 42;  0 - 44;  1 - 41;  12 - 36;  14 - 30;  10 - 33;  1 - 41;  10 - 35;  10 - 33;  1 - 50;  12 - 32;  10 - 32;  2 - 41;  21 - 21;  10 - 40;  2 - 49;  0 - 47;  1 - 41;  2 - 47;  11 - 36;  12 - 30;  1 - 47;  11 - 33;  11 - 35;  2 - 40;  0 - 43;  23 - 26;  11 - 33;  11 - 31;  0 - 51; 
 0 - 48;  20 - 28;  11 - 32;  1 - 41;  4 - 38;  13 - 38;  11 - 39;  2 - 45;  13 - 34;  2 - 40;  1 - 48;  14 - 28;  1 - 41;  2 - 40;  13 - 29;  0 - 49;  10 - 40;  1 - 50;  2 - 40;  6 - 36;  1 - 46;  23 - 26;  1 - 44;  2 - 41;  1 - 41;  2 - 40;  12 - 30;  2 - 40;  2 - 40;  0 - 47; 
 1 - 41;  0 - 42;  0 - 48;  2 - 44;  4 - 38;  1 - 46;  3 - 46;  12 - 38;  0 - 51;  2 - 45;  11 - 31;  1 - 50;  2 - 40;  1 - 46;  10 - 32;  13 - 37;  3 - 48;  4 - 43;  0 - 42;  7 - 41;  1 - 41;  12 - 38;  1 - 41;  4 - 41;  3 - 39;  2 - 42;  2 - 44;  1 - 42;  11 - 31;  12 - 34; 
 2 - 46;  2 - 40;  13 - 35;  2 - 45;  0 - 48;  4 - 43;  11 - 31;  1 - 47;  0 - 42;  2 - 46;  21 - 21;  4 - 39;  12 - 36;  0 - 42;  20 - 31;  10 - 32;  3 - 47;  2 - 40;  11 - 33;  20 - 22;  12 - 33;  1 - 41;  1 - 41;  0 - 48;  12 - 39;  1 - 42;  10 - 39;  4 - 38;  2 - 49;  1 - 47; 
 1 - 41;  1 - 41;  11 - 35;  10 - 38;  3 - 39;  2 - 40;  2 - 48;  3 - 39;  10 - 38;  0 - 50;  1 - 41;  2 - 40;  0 - 42;  1 - 44;  1 - 42;  1 - 50;  10 - 32;  4 - 42;  1 - 41;  10 - 35;  3 - 39;  14 - 28;  12 - 30;  2 - 40;  2 - 45;  3 - 44;  0 - 48;  2 - 42;  12 - 39;  1 - 49; 
 4 - 42;  3 - 39;  4 - 38;  4 - 38;  12 - 38;  13 - 30;  11 - 34;  4 - 47;  1 - 41;  1 - 44;  21 - 21;  0 - 48;  0 - 43;  10 - 37;  21 - 24;  3 - 43;  11 - 38;  2 - 43;  11 - 38;  1 - 41;  10 - 39;  21 - 21;  4 - 38;  0 - 42;  3 - 39;  2 - 43;  12 - 39;  3 - 44;  3 - 39;  23 - 19; 
 15 - 27;  2 - 45;  0 - 42;  15 - 27;  1 - 45;  1 - 42;  3 - 42;  3 - 41;  12 - 30;  1 - 50;  11 - 32;  1 - 41;  13 - 32;  1 - 41;  12 - 34;  1 - 41;  12 - 35;  10 - 36;  1 - 42;  13 - 38;  12 - 31;  12 - 32;  11 - 36;  1 - 41;  2 - 40;  2 - 41;  11 - 31;  2 - 48;  2 - 44;  2 - 49; 
 2 - 41;  1 - 41;  2 - 46;  0 - 42;  1 - 41;  1 - 49;  0 - 48;  1 - 49;  4 - 38;  1 - 41;  2 - 40;  11 - 37;  3 - 42;  1 - 42;  13 - 38;  2 - 41;  0 - 50;  3 - 39;  2 - 40;  1 - 46;  12 - 31;  4 - 46;  11 - 38;  10 - 32;  1 - 47;  23 - 28;  1 - 41;  4 - 38;  10 - 32;  11 - 31; 
 10 - 35;  3 - 47;  15 - 27;  2 - 40;  13 - 29;  3 - 45;  0 - 46;  2 - 40;  2 - 40;  3 - 46;  1 - 41;  2 - 41;  3 - 48;  14 - 35;  3 - 39;  11 - 38;  11 - 38;  1 - 47;  21 - 21;  2 - 40;  11 - 31;  2 - 41;  20 - 30;  0 - 42;  2 - 46;  2 - 40;  10 - 41;  11 - 39;  1 - 41;  1 - 46; 
 13 - 37;  3 - 44;  2 - 49;  2 - 44;  3 - 39;  0 - 44;  2 - 40;  0 - 42;  1 - 41;  3 - 41;  2 - 40;  0 - 42;  11 - 31;  3 - 42;  0 - 51;  1 - 41;  1 - 41;  1 - 41;  12 - 32;  1 - 42;  0 - 42;  0 - 48;  0 - 45;  3 - 44;  10 - 40;  2 - 40;  3 - 40;  12 - 30;  1 - 46;  2 - 49; 
 21 - 29;  3 - 43;  2 - 43;  2 - 48;  17 - 27;  1 - 44;  2 - 40;  1 - 45;  2 - 48;  2 - 41;  2 - 44;  0 - 47;  0 - 50;  1 - 41;  0 - 44;  11 - 31;  0 - 42;  1 - 45;  5 - 38;  20 - 25;  2 - 48;  2 - 43;  31 - 15;  1 - 41;  1 - 45;  11 - 39;  0 - 42;  12 - 30;  5 - 45;  3 - 43; 
 0 - 42;  2 - 41;  0 - 42;  3 - 39;  3 - 39;  22 - 20;  0 - 47;  11 - 35;  1 - 41;  1 - 41;  2 - 48;  0 - 42;  2 - 40;  0 - 42;  3 - 42;  21 - 29;  4 - 46;  11 - 37;  3 - 47;  0 - 51;  14 - 30;  13 - 29;  6 - 41;  11 - 32;  11 - 37;  11 - 35;  1 - 50;  3 - 43;  11 - 36;  12 - 30; 
 11 - 31;  10 - 37;  1 - 41;  2 - 40;  13 - 37;  10 - 38;  1 - 41;  2 - 45;  10 - 38;  3 - 39;  5 - 37;  21 - 22;  13 - 33;  2 - 46;  10 - 36;  1 - 45;  1 - 41;  0 - 51;  1 - 50;  0 - 43;  11 - 33;  5 - 37;  11 - 31;  11 - 39;  2 - 45;  1 - 44;  12 - 35;  20 - 27;  4 - 38;  4 - 38; 
 21 - 21;  11 - 31;  3 - 39;  3 - 39;  11 - 31;  3 - 45;  3 - 39;  1 - 41;  4 - 38;  12 - 38;  3 - 44;  31 - 17;  12 - 30;  0 - 47;  11 - 31;  10 - 40;  13 - 38;  1 - 41;  10 - 37;  1 - 41;  1 - 47;  0 - 44;  2 - 40;  0 - 42;  4 - 38;  1 - 41;  0 - 47;  14 - 30;  25 - 17;  11 - 36; 
 13 - 38;  12 - 39;  2 - 49;  13 - 29;  0 - 46;  1 - 41;  11 - 31;  1 - 50;  0 - 45;  0 - 42;  12 - 38;  1 - 48;  1 - 41;  14 - 36;  1 - 41;  2 - 40;  0 - 44;  2 - 45;  10 - 36;  3 - 39;  0 - 44;  1 - 41;  2 - 43;  12 - 30;  2 - 44;  12 - 30;  0 - 47;  21 - 26;  10 - 34;  1 - 48; 
 3 - 39;  4 - 38;  5 - 37;  0 - 46;  0 - 47;  12 - 39;  3 - 39;  30 - 21;  1 - 46;  2 - 41;  3 - 39;  6 - 42;  3 - 43;  3 - 40;  20 - 31;  0 - 42;  1 - 41;  13 - 29;  3 - 39;  0 - 42;  1 - 50;  0 - 46;  2 - 44;  14 - 28;  0 - 48;  24 - 24;  2 - 44;  12 - 30;  13 - 34;  13 - 34; 
 2 - 45;  12 - 30;  20 - 30;  1 - 41;  10 - 40;  2 - 40;  1 - 41;  1 - 46;  0 - 43;  2 - 46;  13 - 37;  11 - 31;  1 - 50;  11 - 31;  6 - 45;  2 - 40;  11 - 31;  1 - 49;  0 - 42;  20 - 25;  2 - 40;  2 - 43;  11 - 37;  3 - 39;  10 - 32;  2 - 43;  15 - 29;  0 - 48;  1 - 46;  2 - 40; 
